"Element_Name","nl_variable_name","nl_value","RGB_value",,,"HexaValue",,,,
"block","bcolor","brown","157 110 72",,,"#9D6E48",,,,
"zebra","zcolor","white",255 255 255-ID ,,,"#FFFFFF",,,,
"road","rcolor","black","0 0 0",,,"#9D6E48",,,,
"pavement","tcolor","grey",141141141,,,"#8D8D8D",,,,
"izebra","zcolor","black","0 1 ID"
"light",,,,,,,,,,
"io ped",,"green",,,,,,,"feux ","id dans B"
,,,,,,,,,"zebras","B – id"
,,,,,,,,,"I-zebras","id dans B"
